date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,3,4,5,ユウシンイモン,牡,7,56.0,達城龍次,87.3,3.1/2,8,28.7,38.5,6-5-5,大井佐宗応和,496.0,-2.0,2019103255
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,4,4,4,ジーベンファルベン,牡,4,56.0,御神本訓,87.5,1,5,8.1,39.0,3-3-3,大井真島大輔,473.0,1.0,2022105178
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,5,1,1,エターナルヴァウ,牡,4,56.0,安藤洋一,87.8,1.1/2,9,49.4,38.0,12-13-12,大井藤田輝信,428.0,-3.0,2022105375
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,6,7,11,イタロ,牡,5,56.0,石川駿介,87.8,ハナ,6,9.5,39.1,4-4-4,大井高橋清顕,487.0,2.0,2021106945
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,7,8,12,ウインアイリーン,牝,7,54.0,本田正重,87.9,1/2,7,24.4,38.1,13-12-13,大井須田和伸,475.0,9.0,2019100222
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,8,5,6,バレル,牡,7,56.0,西啓太,87.9,クビ,4,6.7,38.8,8-8-8,大井堀江仁,482.0,1.0,2019102672
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,9,5,7,タイセイガスト,牡,5,56.0,矢野貴之,88.0,クビ,2,3.4,39.6,5-2-2,大井藤田輝信,500.0,-2.0,2021102304
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,10,7,10,ラペルシェール,牡,8,55.0,☆谷内貫太,88.5,2.1/2,10,53.0,38.9,11-11-11,大井佐野謙二,482.0,-2.0,2018101874
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,11,6,8,チューウィー,牝,7,54.0,東原悠善,88.8,1.1/2,13,226.3,39.6,9-9-10,大井佐々木忠,473.0,3.0,2019103540
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,12,8,13,イチニチショチョウ,牡,5,56.0,菅原涼太,88.9,3/4,12,126.3,39.7,7-10-9,大井嶋田幸晴,498.0,-4.0,2021102899
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,13,6,9,ヨゾラノムコウニ,牡,5,56.0,江里口裕,89.0,1/2,11,84.9,40.1,10-7-6,大井上杉昌宏,498.0,-1.0,2021104191
