date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,5,7,8,カットビホッキマン,セ,6,57.0,中島龍也,97.9,1.1/2,8,71.8,40.1,8-8-7-7,金沢佐藤茂,428.0,-5.0,2020100790
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,6,1,1,ズッシーノ,牡,7,57.0,吉田晃浩,98.2,1.1/2,7,61.7,41.3,4-3-3-4,金沢鋤田誠二,442.0,-2.0,2019100949
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,7,8,10,ティアップファイト,セ,5,57.0,松戸政也,98.5,1.1/2,9,79.3,40.7,7-7-8-8,金沢菅原欣也,469.0,-7.0,2021100725
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,8,6,6,ブリックス,牡,5,57.0,栗原大河,98.9,2,4,11.7,42.0,3-4-5-6,金沢菅原欣也,425.0,-2.0,2021100024
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,9,5,5,オーデンアクア,牡,4,57.0,柴田勇真,99.6,3,10,176.0,41.2,10-10-9-10,金沢鋤田誠二,475.0,-11.0,2022101998
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,10,8,9,フェスティヴイリス,牝,4,55.0,甲賀弘隆,100.1,2.1/2,3,10.5,41.9,9-9-10-9,金沢室井眞文,414.0,2.0,2022102384
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,1,2,2,ボナセーラ,牡,10,57.0,柴田勇真,102.2,,1,1.7,41.8,2-1-1-1,金沢池田敦,462.0,-3.0,2016106426
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,2,5,5,レイクリエイター,セ,8,57.0,青柳正義,103.0,4,6,14.0,42.6,3-3-3-3,金沢藤田弘治,453.0,-7.0,2018106451
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,3,6,6,ブザービート,牡,8,57.0,服部大地,103.1,1/2,8,82.3,40.6,7-7-7-7,金沢宗綱泰彦,455.0,6.0,2018103600
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,4,8,9,インターシア,牡,5,57.0,甲賀弘隆,103.2,クビ,5,9.9,42.1,6-6-6-6,金沢黒木豊,413.0,-3.0,2021100644
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,5,3,3,マイボーイ,牡,4,57.0,魚住謙心,103.3,クビ,7,25.6,42.9,1-2-2-2,金沢堀場裕充,489.0,0.0,2022101138
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,6,4,4,ギンザターゲット,牝,5,55.0,松戸政也,104.1,4,3,7.0,43.4,5-5-4-4,金沢井樋一也,459.0,3.0,2021103229
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,7,1,1,フォーユーランラン,牝,7,55.0,平瀬城久,104.1,ハナ,9,84.6,41.0,9-8,金沢黒木豊,450.0,-5.0,2019101396
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,8,7,7,ミラコロヴァーグ,牡,4,57.0,栗原大河,104.2,クビ,2,6.0,43.6,4-4-5-5,金沢堀場裕充,482.0,-5.0,2022109004
2026/03/29,金沢,晴,7,B23,ダ,1500,良,9,9,8,8,ラースアルアイン,牡,4,57.0,田知弘久,108.2,大,4,7.4,44.2,8-9,金沢吉井一良,522.0,-16.0,2022100263
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,1,8,10,トラジェクトワール,牡,5,57.0,中島龍也,94.2,,1,1.7,38.5,5-5-3-2,金沢加藤和宏,501.0,3.0,2021105555
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,2,7,8,ケンロクシャルモン,牡,4,57.0,柴田勇真,94.3,3/4,2,2.5,38.8,3-2-1-1,金沢金田一昌,474.0,1.0,2022104344
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,3,8,9,キャラハンテソーロ,牡,6,57.0,沖静男,95.7,7,7,61.6,39.3,10-10-8-5,金沢高橋俊之,474.0,0.0,2020102205
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,4,4,4,フェスティヴカレン,牝,5,55.0,栗原大河,96.2,2.1/2,4,18.6,39.8,6-6-9-8,金沢堀場裕充,453.0,-8.0,2021103193
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,5,5,5,ミラコロエクラ,牝,4,55.0,田知弘久,96.3,3/4,6,53.5,40.5,2-3-4-4,金沢堀場裕充,464.0,0.0,2022103163
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,6,1,1,アイオラナキラ,牝,4,55.0,兼子千央,96.4,1/2,10,236.7,39.7,9-9-10-10,金沢加藤和宏,409.0,-1.0,2022105941
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,7,6,6,ハガネ,牡,6,57.0,米倉知,96.4,アタマ,5,22.9,40.2,8-8-5-6,金沢藤田弘治,477.0,-3.0,2020101577
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,8,7,7,フレーズタルト,牝,5,55.0,松戸政也,97.4,5,9,187.0,41.2,7-7-7-9,金沢中川雅之,468.0,-10.0,2021100742
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,9,2,2,パインピーチ,牝,5,55.0,魚住謙心,97.7,1.1/2,8,127.5,41.5,4-4-6-7,金沢池田敦,445.0,-5.0,2021106463
2026/03/29,金沢,晴,8,リオ&ユンケル結婚おめでとう記念(B2),ダ,1400,良,10,10,3,3,ソングフォーユー,牝,7,55.0,青柳正義,97.7,ハナ,3,6.8,42.2,1-1-2-3,金沢加藤和宏,464.0,-5.0,2019101133
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,1,6,6,ローズピリオド,牡,7,57.0,平瀬城久,116.2,,1,2.3,39.7,1-1-1-1,金沢加藤和義,499.0,-1.0,2019100764
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,2,5,5,デルマアートマン,セ,5,57.0,加藤翔馬,117.1,4,6,11.7,40.2,9-9-2-2,金沢加藤和義,489.0,-14.0,2021104992
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,3,7,8,シスターアクト,牝,5,55.0,甲賀弘隆,117.6,2.1/2,9,39.9,39.6,8-8-8-8,金沢中川雅之,513.0,-1.0,2021103622
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,4,8,10,トレイルリッジ,牝,5,55.0,米倉知,117.7,3/4,3,8.7,41.0,2-2-3-3,金沢中川雅之,495.0,8.0,2021104986
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,5,2,2,タルバン,牡,4,57.0,柴田勇真,118.2,2.1/2,4,9.7,40.8,5-5-6-6,金沢加藤和宏,464.0,-4.0,2022103319
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,6,7,7,エコロブレード,牡,5,57.0,松戸政也,118.2,ハナ,5,10.9,40.2,7-7-9-7,金沢金田一昌,456.0,1.0,2021103713
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,7,4,4,ハクサンアルタイル,牡,6,57.0,栗原大河,118.4,3/4,8,15.4,40.1,10-10-10-10,金沢堀場裕充,453.0,4.0,2020100765
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,8,8,9,ゴールドブラボー,牝,5,55.0,青柳正義,118.5,3/4,2,3.9,41.5,4-4-5-4,金沢中川雅之,432.0,-9.0,2021106882
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,9,1,1,サノプリ,牝,7,55.0,中島龍也,118.7,3/4,7,13.6,41.7,6-6-4-5,金沢加藤和宏,444.0,6.0,2019102173
2026/03/29,金沢,晴,9,スマホで投票!楽天競馬特別(A1),ダ,1700,良,10,10,3,3,クリノチャールズ,牡,4,57.0,田知弘久,120.1,7,10,95.6,42.8,3-3-7-9,金沢加藤和宏,446.0,-7.0,2022101440
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,1,8,11,フェイマスグラース,牝,5,55.0,吉田晃浩,94.7,,9,65.9,39.8,8-9-6-5,金沢佐藤茂,473.0,-7.0,2021104688
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,2,8,10,レッツリブオン,セ,7,57.0,柴田勇真,94.8,クビ,1,1.1,40.8,5-6-4-3,金沢金田一昌,481.0,-2.0,2019104135
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,3,7,9,サンエスペランス,セ,6,57.0,松戸政也,95.3,2.1/2,7,40.4,41.4,2-2-2-2,金沢菅原欣也,467.0,-7.0,2020100262
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,4,2,2,テンクウフラワー,牝,7,55.0,甲賀弘隆,95.6,1.1/2,2,8.6,41.9,1-1-1-1,金沢宗綱泰彦,457.0,17.0,2019103042
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,5,1,1,テリオスルナ,牝,4,55.0,沖静男,95.7,3/4,5,25.0,40.7,10-10-8-9,金沢川添明弘,411.0,1.0,2022100896
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,6,4,4,レッドロムルス,牡,8,57.0,加藤翔馬,95.9,1,3,11.0,40.7,9-8-10-7,金沢加藤和義,481.0,4.0,2018105363
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,7,6,7,サノノリッチ,牝,5,55.0,中島龍也,96.1,1,6,36.8,42.0,6-5-7-8,金沢加藤和宏,444.0,0.0,2021102057
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,8,6,6,カミチャ,牝,5,55.0,魚住謙心,96.3,1.1/2,4,21.2,41.4,7-7-9-10,金沢金田一昌,464.0,2.0,2021104030
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,9,3,3,モノクロームスター,牡,6,57.0,鈴木太一,96.4,クビ,11,236.1,40.7,11-11-11-11,金沢加藤和宏,499.0,-10.0,2020106576
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,10,7,8,タマハガネ,牡,5,57.0,栗原大河,96.6,1,8,40.7,42.6,3-3-3-4,金沢池田敦,411.0,-1.0,2021100865
2026/03/29,金沢,晴,10,邑知潟特別(B2),ダ,1400,良,11,11,5,5,ドンリュウスター,牡,5,57.0,平瀬城久,96.7,3/4,10,111.9,42.4,4-4-5-6,金沢高橋俊之,455.0,9.0,2021103767
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,1,3,3,ニシノヒンメル,牝,3,54.0,川島拓,85.1,,6,21.1,40.0,5-5-4-2,佐賀土井道隆,435.0,15.0,2023106261
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,2,2,2,シルバークラフト,牝,3,54.0,長谷川蓮,85.5,2,2,6.3,41.4,1-1-1-1,佐賀古賀光範,500.0,-10.0,2023106340
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,3,4,4,ニシノナスタチウム,牝,3,54.0,長田進仁,85.6,3/4,4,10.6,40.3,8-8-7-3,佐賀中野博,465.0,11.0,2023104698
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,4,5,5,スフェーンテソーロ,牝,3,54.0,飛田愛斗,87.1,8,1,1.6,43.0,2-2-2-4,佐賀真島正徳,481.0,-5.0,2023100121
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,5,8,8,テイエムスワーブ,牝,3,54.0,石川慎将,87.1,クビ,5,10.8,42.6,4-3-3-5,佐賀平山宏秀,454.0,20.0,2023106712
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,6,6,6,ハイヴァン,牡,3,56.0,吉村智洋,87.2,1/2,3,6.6,42.1,6-6-6-7,佐賀山田徹,471.0,23.0,2023104444
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,7,8,9,マサノハヤブサ,セ,3,56.0,出水拓人,87.8,3,7,22.1,42.9,3-4-5-6,佐賀中川竜馬,436.0,22.0,2023100016
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,8,7,7,クラウンプレゼンタ,牡,3,56.0,加茂飛翔,88.2,2,9,52.2,42.6,9-9-9-8,佐賀大島静夫,483.0,13.0,2023100795
2026/03/29,佐賀,晴,1,UMATENA大原萌生誕賞(3歳),ダ,1300,良,9,9,1,1,リッチリーエコー,牝,3,53.0,☆青海大樹,88.8,3,8,44.9,43.5,7-7-8-9,佐賀中川竜馬,411.0,15.0,2023106415
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,1,7,10,パトラッシュ,牝,3,52.0,△林悠翔,85.5,,2,3.8,40.4,4-3-3-3,佐賀池田忠好,439.0,-6.0,2023109151
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,2,1,1,キャプテンレガーロ,牡,3,56.0,石川慎将,85.5,クビ,1,2.0,41.0,2-1-1-1,佐賀池田忠好,503.0,-11.0,2023105970
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,3,2,2,ロデリンダ,牝,3,54.0,金山昇馬,86.1,3,4,8.5,41.4,1-2-2-2,佐賀平山宏秀,409.0,-4.0,2023105925
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,4,6,8,ダッテウマダモノ,牝,3,54.0,長田進仁,86.8,4,6,12.9,41.6,3-4-4-4,佐賀真島元徳,482.0,9.0,2023101341
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,5,4,4,ナンゴクイイネット,牝,3,54.0,中山蓮王,87.6,4,12,175.6,41.4,7-7-7-5,佐賀平山宏秀,412.0,-14.0,2023109100
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,6,8,12,リュウノトマト,牝,3,54.0,飛田愛斗,88.0,2,10,95.5,41.5,8-8-8-8,佐賀北村欣也,415.0,-8.0,2023106096
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,7,7,9,タンタンリーライズ,牝,3,54.0,小松丈二,88.2,1,7,22.4,41.1,10-11-10-9,佐賀真島元徳,457.0,-3.0,2023104210
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,8,3,3,スペシャルジンガ,牝,3,53.0,☆青海大樹,88.2,クビ,5,12.4,42.5,6-5-5-6,佐賀真島元徳,487.0,24.0,2023100399
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,9,8,11,セイヒンクイーン,牝,3,54.0,山田義貴,88.5,1.1/2,9,47.2,42.8,5-6-6-7,佐賀山田徹,425.0,-13.0,2023101275
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,10,6,7,ミトノディーヴァ,牝,3,54.0,川島拓,88.7,1,8,41.1,41.6,9-9,佐賀平山宏秀,415.0,12.0,2023101381
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,11,5,6,ネモフィラノアテナ,牡,3,56.0,吉村智洋,90.7,大,3,7.9,43.9,11-10-9-10,佐賀山田徹,451.0,13.0,2023101897
2026/03/29,佐賀,晴,2,佐賀サガンスギ賞(3歳),ダ,1300,良,12,12,5,5,ラリュンヌ,牝,3,54.0,出水拓人,90.9,1,11,117.5,41.9,12-12,佐賀井樋明正,398.0,7.0,2023109167
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,1,8,11,タケノリッチ,牝,4,52.0,△林悠翔,92.0,,3,4.7,40.4,2-2-2-1,佐賀鮫島克也,473.0,11.0,2022101658
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,2,7,10,ライウ,牝,4,54.0,飛田愛斗,92.3,1.1/2,4,7.3,40.1,7-7-5-3,佐賀三小田幸,449.0,-6.0,2022107406
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,3,5,6,ミラルージュ,牝,5,54.0,小松丈二,92.8,2.1/2,10,87.6,39.6,8-10-11-10,佐賀柳井宏之,427.0,3.0,2021103053
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,4,2,2,ヴァシーオ,牝,4,54.0,中山蓮王,92.8,アタマ,6,28.2,40.5,6-6-7-5,佐賀手島勝利,484.0,-2.0,2022104483
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,5,6,8,エムズマン,牡,5,56.0,田中直人,93.1,1.1/2,8,36.3,40.5,9-8-6-6,佐賀土井道隆,478.0,1.0,2021106799
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,6,6,7,クラウンテック,牡,4,56.0,山下裕貴,93.1,ハナ,5,20.7,40.1,12-11-9-9,佐賀鮫島克也,449.0,13.0,2022101291
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,7,7,9,サンラグナベルデ,牝,4,54.0,山口勲,93.2,1/2,2,2.8,41.9,1-1-1-2,佐賀手島勝利,508.0,36.0,2022101324
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,8,1,1,サトノシュタール,牡,4,56.0,石川倭,93.2,クビ,1,2.6,41.4,3-3-3-4,佐賀真島正徳,499.0,5.0,2022105062
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,9,4,4,ピエノダモーレ,牝,4,54.0,長谷川蓮,93.9,4,7,33.0,41.6,5-5-8-8,佐賀九日俊光,486.0,3.0,2022106234
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,10,8,12,フクライキリシマ,牝,4,54.0,川島拓,94.1,1,9,63.3,42.1,4-4-4-7,佐賀古賀光範,421.0,-4.0,2022107136
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,11,3,3,タガノアミカル,牝,5,54.0,田中純,94.6,2.1/2,11,299.2,41.5,10-9-10-11,佐賀川田孝好,472.0,2.0,2021106549
2026/03/29,佐賀,晴,3,C2ー8組,ダ,1400,良,12,12,5,5,セイレジーナ,牝,6,53.0,☆青海大樹,95.8,6,12,494.8,42.6,11-12-12-12,佐賀三小田幸,489.0,4.0,2020106751
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,1,7,8,リドルトリガー,牝,4,54.0,石川慎将,89.4,,1,1.2,38.6,2-2-1,佐賀石川浩文,509.0,11.0,2022110068
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,2,1,1,クリーンスレイト,セ,8,56.0,山口勲,91.1,9,2,6.0,39.8,3-3-3-2,佐賀真島正徳,486.0,4.0,2018100684
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,3,7,7,アテナパルテノス,牝,4,54.0,長谷川蓮,91.6,2.1/2,3,9.5,40.7,1-1-2,佐賀北村欣也,446.0,1.0,2022101667
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,4,8,9,ガトリンテソーロ,牡,4,56.0,田中純,92.5,5,5,18.9,40.8,5-4-4-3,佐賀川田孝好,463.0,-3.0,2022102271
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,5,3,3,フェリスダージ,牝,8,54.0,小松丈二,92.5,アタマ,9,130.9,40.1,8-7-7-6,佐賀柳井宏之,448.0,1.0,2018100711
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,6,2,2,メニー,牡,5,56.0,吉村智洋,93.0,2.1/2,4,18.6,41.1,6-6-6-4,佐賀山田徹,437.0,1.0,2021103793
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,7,8,10,ナムラカメジロー,牡,5,56.0,田中直人,93.2,3/4,6,32.1,40.3,9-9-9-7,佐賀東美義,533.0,1.0,2021104305
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,8,5,5,トーセンイヴ,牝,8,54.0,出水拓人,94.1,5,7,66.5,42.3,4-5-5-5,佐賀中川竜馬,446.0,1.0,2018105660
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,9,6,6,サンアントニオ,セ,9,56.0,長田進仁,94.8,4,8,106.9,42.4,7-8-8-8,佐賀中野博,486.0,5.0,2017103041
2026/03/29,佐賀,晴,4,C2ー6組,ダ,1400,良,10,取消,4,4,アーチーテソーロ,牡,4,56.0,山下裕貴,,,,,,,佐賀川田孝好,,,2022105628
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,1,6,8,ティプシーワールド,牝,8,54.0,飛田愛斗,91.4,,1,2.4,39.4,5-4-4-3,佐賀大島静夫,468.0,-1.0,2018101369
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,2,8,11,アンティジャミーラ,牝,4,52.0,△林悠翔,91.6,3/4,4,5.0,40.0,2-2-2-1,佐賀真島二也,479.0,-2.0,2022104978
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,3,2,2,チェストイケ,牝,4,54.0,田中直人,91.9,1.1/2,2,4.3,40.4,1-1-1-2,佐賀真島正徳,492.0,-6.0,2022109177
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,4,8,12,ステレオプシス,牝,4,54.0,山田義貴,92.3,2,10,103.3,39.6,8-9-7-6,佐賀山田義人,479.0,-6.0,2022105378
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,5,5,6,エイルドゥノン,牝,5,54.0,長谷川蓮,92.4,1/2,5,17.4,40.4,3-3-3-4,佐賀中川竜馬,432.0,13.0,2021102810
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,6,4,4,トゥーナアンディ,牝,4,54.0,出水拓人,92.6,1,8,42.4,39.5,7-8-9-9,佐賀柳井宏之,428.0,-6.0,2022107113
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,7,1,1,フェリマール,牝,5,54.0,山口勲,92.7,1/2,9,85.3,40.5,4-5-5-5,佐賀松島壽,475.0,10.0,2021104171
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,8,7,9,サーマル,セ,4,56.0,加茂飛翔,92.8,1/2,7,34.2,40.0,9-7-8-8,佐賀中野博,447.0,-7.0,2022102835
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,9,3,3,ベラジオチャンプ,牡,4,56.0,金山昇馬,93.0,1,6,17.9,39.4,10-10-10-10,佐賀中野博,489.0,-1.0,2022102521
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,10,7,10,ゼファーバローズ,牡,6,56.0,竹吉徹,94.0,5,3,4.5,41.3,6-6-6-7,佐賀真島正徳,491.0,-4.0,2020103777
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,11,5,5,フェアリーパイン,牝,6,54.0,山下裕貴,94.2,1,11,158.8,40.6,11-11-11-11,佐賀土井道隆,463.0,-6.0,2020103770
2026/03/29,佐賀,晴,5,SAGAジョッキーズグランプリ(C2),ダ,1400,良,12,除外,6,7,アイロッソ,牡,4,56.0,石川慎将,,,,,,,佐賀井樋明正,470.0,5.0,2022103888
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,1,7,10,ダイハッシュウ,牡,4,56.0,長田進仁,90.2,,1,1.7,38.4,1-1-1-1,佐賀中野博,463.0,-4.0,2022103177
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,2,8,11,ニシノエンデヴァー,牡,4,56.0,石川慎将,91.1,5,4,7.4,39.0,2-2-2-2,佐賀北村欣也,475.0,0.0,2022104070
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,3,5,5,リーフアクアリウム,牡,4,56.0,田中直人,91.2,1/2,3,7.3,38.7,5-5-5-5,佐賀土井道隆,456.0,-1.0,2022110158
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,4,6,7,ビーアイブラック,牝,6,54.0,山田義貴,91.4,1,5,13.6,39.2,3-3-4-3,佐賀山田義人,444.0,-6.0,2020104863
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,5,7,9,レクエルド,牡,4,56.0,川島拓,91.8,2,2,4.8,39.7,4-4-3-4,佐賀中川竜馬,483.0,4.0,2022100005
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,6,5,6,カズヴィトシャ,牡,5,56.0,飛田愛斗,92.0,3/4,7,43.8,39.2,6-8-6-6,佐賀渡辺博文,549.0,0.0,2021107182
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,7,8,12,シャクイワナ,牡,4,56.0,竹吉徹,92.1,3/4,8,52.9,39.0,9-9,佐賀山田義人,485.0,-5.0,2022102201
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,8,1,1,ピエールアマゾン,牝,4,54.0,中山蓮王,92.3,3/4,10,218.9,39.4,8-7-8-8,佐賀手島勝利,439.0,-10.0,2022106954
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,9,6,8,タイガーグレート,セ,4,56.0,山下裕貴,92.4,3/4,6,15.1,39.6,7-6-7-7,佐賀九日俊光,501.0,-4.0,2022102163
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,10,3,3,ポンテビアンカ,牝,7,54.0,小松丈二,93.6,6,11,334.8,39.4,,佐賀土井道隆,480.0,6.0,2019100223
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,11,4,4,ビービーシャルム,牝,4,54.0,出水拓人,94.6,5,9,171.9,38.7,,佐賀土井道隆,416.0,-1.0,2022102410
2026/03/29,佐賀,曇,7,C1ー12組,ダ,1400,良,12,取消,2,2,メイショウタダカツ,牡,5,56.0,長谷川蓮,,,,,,,佐賀松島壽,,,2021101469
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,1,8,15,マイユニバース,牡,4,56.0,横山典,150.7,,4,7.0,35.0,,栗東武幸,468.0,-12.0,2022104902
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,2,1,1,ミクニインスパイア,牡,4,56.0,丹内,150.9,1.1/2,2,4.0,35.7,,美浦林,504.0,-4.0,2022106120
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,3,8,14,ローシャムパーク,牡,7,57.0,ルメー,150.9,クビ,3,6.2,35.5,,美浦田中博,506.0,8.0,2019105552
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,4,3,4,エヒト,牡,9,57.0,川田,151.1,1.1/4,10,41.4,35.6,,栗東森秀,470.0,-6.0,2017100464
2026/03/29,中山,晴,11,日経賞,芝,2500,良,15,5,6,10,シャイニングソード,牡,5,57.0,西村淳,151.2,3/4,5,12.4,36.1,,栗東中内田,518.0,-6.0,2021110077
