date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,12,1,1,デュアリスト,牡,8,56.0,張田昂,74.2,2.1/2,8,15.9,39.3,4-3,大井藤田輝信,490.0,-11.0,2018105158
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,13,5,7,メンコイボクチャン,牡,6,56.0,澤田龍哉,74.8,3,7,15.2,39.9,5-4,船橋渡辺貴光,508.0,-3.0,2020102319
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,1,4,5,マイネルボンバー,牡,6,57.0,福原杏,105.3,,10,69.2,39.8,1-1-1-1,大井阪本一栄,484.0,-8.0,2020104653
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,2,5,7,ソルベット,牝,5,53.0,笹川翼,105.5,1.1/4,2,3.7,39.7,3-3-3-3,大井真島大輔,492.0,-6.0,2021103813
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,3,6,9,グロリオサ,牡,6,57.0,岡村健司,105.8,1.3/4,9,41.9,39.4,7-7-7-7,大井嶋田幸晴,451.0,3.0,2020106570
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,4,8,12,レベリオス,牡,5,57.0,安藤洋一,105.9,1/2,7,34.3,39.9,5-5-4-4,大井鈴木啓之,555.0,-3.0,2021100554
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,5,6,8,モズユウガ,牡,7,57.0,吉井章,106.1,3/4,6,29.8,39.7,8-10-8-8,大井松浦裕之,512.0,6.0,2019102259
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,6,2,2,ミクニサンビーム,牡,4,57.0,矢野貴之,106.2,1/2,1,1.5,40.2,4-4-5-5,大井藤田輝信,478.0,0.0,2022102328
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,7,8,13,マイネルオデーサ,セ,5,55.0,東原悠善,106.6,2,8,41.6,39.4,11-12-10-11,大井赤嶺本浩,444.0,-1.0,2021106844
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,8,7,11,エースアビリティ,牡,5,57.0,野畑凌,106.8,1,3,14.8,40.8,12-9-6-6,大井福永敏,489.0,0.0,2021102098
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,9,4,4,ミエノサンダー,牡,6,57.0,西啓太,107.2,2,4,17.4,41.6,2-2-2-2,大井坂井英光,509.0,13.0,2020104495
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,10,7,10,スミソニアン,牡,8,57.0,鷹見陸,107.6,2,13,136.3,39.7,13-13-13-13,大井宗形竹見,454.0,1.0,2018101031
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,11,1,1,アレンパ,牡,4,57.0,藤田凌,107.7,1/2,5,23.8,40.9,9-8-9-9,大井澤佳宏,520.0,-1.0,2022103764
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,12,5,6,レイリ,牡,7,57.0,藤本現暉,108.4,3.1/2,11,75.1,40.9,10-11-12-12,大井上杉昌宏,546.0,6.0,2019100632
2026/03/26,大井,曇,12,スノードロップ賞競走(B2),ダ,1650,不,13,13,3,3,コパノマデリン,牝,4,53.0,町田直希,108.8,2,12,107.5,41.6,6-6-11-10,大井松浦裕之,454.0,-16.0,2022103103
