date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,水沢,,5,C1,ダ,850,,10,8,9,スカイルーク,Unknown,Unknown,牡,11,56.0,小林凌,岩手佐々木由,,,2015109143
2026/04/29,水沢,,5,C1,ダ,850,,10,8,10,タマモオペラ,Unknown,Unknown,牝,5,50.0,斉藤友香,岩手櫻田浩樹,,,2021103594
2026/04/29,水沢,,6,C1,ダ,850,,10,1,1,ロベルタカリーナ,Unknown,Unknown,牝,4,55.0,村上忍,岩手新田守,,,2022104139
2026/04/29,水沢,,6,C1,ダ,850,,10,2,2,ロードアルフィーネ,Unknown,Unknown,牡,5,54.0,関本玲花,岩手陶文峰,,,2021100163
2026/04/29,水沢,,6,C1,ダ,850,,10,3,3,ラブアンドビーンズ,Unknown,Unknown,牝,4,54.0,鈴木祐,岩手工藤裕孝,,,2022100082
2026/04/29,水沢,,6,C1,ダ,850,,10,4,4,ロジマスタング,Unknown,Unknown,牝,7,55.0,高橋悠里,岩手陶文峰,,,2019100056
2026/04/29,水沢,,6,C1,ダ,850,,10,5,5,ドラゴンウィッシュ,Unknown,Unknown,セ,4,56.0,岩本怜,岩手三野宮通,,,2022100143
2026/04/29,水沢,,6,C1,ダ,850,,10,6,6,タカマキフォー,Unknown,Unknown,牝,4,54.0,佐々木志,岩手佐藤祐司,,,2022103937
2026/04/29,水沢,,6,C1,ダ,850,,10,7,7,ハイプボーイ,Unknown,Unknown,牡,5,54.0,坂井瑛音,岩手佐藤敏彦,,,2021101806
2026/04/29,水沢,,6,C1,ダ,850,,10,7,8,メイショウミザオ,Unknown,Unknown,牡,7,56.0,小林凌,岩手永田幸宏,,,2019105864
2026/04/29,水沢,,6,C1,ダ,850,,10,8,9,ビッグヤシチルーフ,Unknown,Unknown,牡,5,56.0,菅原辰徳,岩手瀬戸幸一,,,2021102345
2026/04/29,水沢,,6,C1,ダ,850,,10,8,10,カイトリヒト,Unknown,Unknown,牡,4,56.0,高松亮,岩手及川裕一,,,2022103076
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,1,1,マルケイフォルテ,Unknown,Unknown,牡,5,56.0,山本政聡,岩手石川栄,,,2021103781
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,2,2,コンバットアンジュ,Unknown,Unknown,牝,6,54.0,佐々木志,岩手三野宮通,,,2020101936
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,3,3,ヴィヴァムーン,Unknown,Unknown,セ,5,56.0,塚本涼人,岩手酒井仁,,,2021104020
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,4,4,ブリスタイム,Unknown,Unknown,セ,4,56.0,高橋悠里,岩手伊藤和忍,,,2022105637
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,5,5,ガビーズスピリット,Unknown,Unknown,牡,8,56.0,高松亮,岩手佐藤雅彦,,,2018104421
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,6,6,エクスポーネント,Unknown,Unknown,牡,10,56.0,山本聡紀,岩手高橋純,,,2016105631
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,7,7,ミリオーレアルバ,Unknown,Unknown,牡,5,56.0,菅原辰徳,岩手佐藤浩一,,,2021105090
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,7,8,ラブラブバゴバゴ,Unknown,Unknown,牝,5,54.0,南郷家全,岩手高橋純,,,2021101311
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,8,9,グランクロワ,Unknown,Unknown,セ,9,56.0,岩本怜,岩手三野宮通,,,2017104717
2026/04/29,水沢,,7,C1六組,ダ,1400,,10,8,10,メイショウミチロク,Unknown,Unknown,牡,6,54.0,関本玲花,岩手関本浩司,,,2020106512
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,1,1,コスモエスメラルダ,Unknown,Unknown,牝,5,54.0,塚本涼人,岩手酒井仁,,,2021106785
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,2,2,ウワサノハルカ,Unknown,Unknown,牝,4,54.0,南郷家全,岩手高橋純,,,2022103500
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,3,3,ヤマニンエピクーレ,Unknown,Unknown,牝,8,54.0,山本聡紀,岩手伊藤和,,,2018102013
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,4,4,ゴールドハーディス,Unknown,Unknown,牝,4,54.0,山本聡哉,岩手石川栄,,,2022106845
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,5,5,エールプレジール,Unknown,Unknown,セ,9,56.0,佐々木志,岩手佐藤祐司,,,2017103196
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,6,6,バエル,Unknown,Unknown,牝,5,54.0,小林凌,岩手飯田弘道,,,2021102126
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,7,7,ヒャクメガショック,Unknown,Unknown,セ,4,56.0,山本政聡,岩手橘友和,,,2022107114
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,7,8,ピュアマケナ,Unknown,Unknown,セ,4,56.0,高松亮,岩手千葉博次,,,2022107016
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,8,9,ベルベストランナー,Unknown,Unknown,牡,5,56.0,村上忍,岩手千葉幸喜,,,2021103591
2026/04/29,水沢,,8,C1五組,ダ,1400,,10,8,10,キッカケ,Unknown,Unknown,牝,6,54.0,菅原辰徳,岩手瀬戸幸一,,,2020105943
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,1,1,ハナカホノカ,Unknown,Unknown,牝,4,54.0,山本政聡,岩手工藤裕孝,,,2022100187
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,2,2,アレグロヴィーヴォ,Unknown,Unknown,セ,7,56.0,阿部英俊,岩手新田守,,,2019105998
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,3,3,ロードアブソルート,Unknown,Unknown,牡,10,56.0,山本聡紀,岩手板垣吉則,,,2016101161
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,4,4,チムドンドン,Unknown,Unknown,牝,7,50.0,斉藤友香,岩手佐藤雅彦,,,2019105289
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,5,5,トントンプー,Unknown,Unknown,牡,5,56.0,小林凌,岩手佐藤敏彦,,,2021109052
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,6,6,サーティファイド,Unknown,Unknown,セ,7,56.0,村上忍,岩手佐藤雅彦,,,2019105857
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,6,7,タナキーボー,Unknown,Unknown,牡,8,56.0,高松亮,岩手佐藤雅彦,,,2018100046
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,7,8,ハクシンマルペンサ,Unknown,Unknown,牝,4,52.0,関本玲花,岩手千葉幸喜,,,2022106959
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,7,9,ライジンシチー,Unknown,Unknown,牡,4,56.0,高橋悠里,岩手板垣吉則,,,2022107210
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,8,10,オウケンアマゾネス,Unknown,Unknown,牝,9,52.0,坂井瑛音,岩手三野宮通,,,2017106207
2026/04/29,水沢,,9,C1四組,ダ,1400,,11,8,11,コスモピエドラ,Unknown,Unknown,セ,8,56.0,菅原辰徳,岩手高橋純,,,2018102124
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,1,1,トウメイヨリキレイ,Unknown,Unknown,牝,5,54.0,佐々木志,岩手佐藤敏彦,,,2021101607
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,2,2,アスノヒロイン,Unknown,Unknown,牝,6,54.0,山本聡哉,岩手石川栄,,,2020104283
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,3,3,ゴールドクレスト,Unknown,Unknown,牡,9,54.0,関本玲花,岩手斉藤雄一,,,2017106576
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,4,4,ミドリタツ,Unknown,Unknown,牝,5,52.0,坂井瑛音,岩手伊藤和忍,,,2021105258
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,5,5,アビレ,Unknown,Unknown,牝,8,54.0,鈴木祐,岩手工藤裕孝,,,2018100845
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,6,6,リュウノアラス,Unknown,Unknown,牡,5,56.0,山本聡紀,岩手板垣吉則,,,2021100371
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,6,7,スパーク,Unknown,Unknown,牡,4,56.0,小林凌,岩手橘友和,,,2022100929
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,7,8,エクセレントマン,Unknown,Unknown,牡,7,56.0,岩本怜,岩手三野宮通,,,2019102424
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,7,9,マルジェラ,Unknown,Unknown,牡,5,56.0,菅原辰徳,岩手斉藤雄一,,,2021104033
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,8,10,リリーピンシャー,Unknown,Unknown,牡,5,56.0,阿部英俊,岩手及川良春,,,2021102705
2026/04/29,水沢,,10,C1三組,ダ,1600,,11,8,11,オールウェズキズナ,Unknown,Unknown,牝,5,54.0,高橋悠里,岩手伊藤和忍,,,2021105479
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,1,1,ミヤギシリウス,Unknown,Unknown,牝,5,54.0,阿部英俊,岩手畠山信一,,,2021101000
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,2,2,ウイニングライブ,Unknown,Unknown,牡,6,56.0,塚本涼人,岩手吉田司,,,2020104124
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,3,3,キタノブライド,Unknown,Unknown,牝,6,54.0,山本聡哉,岩手畠山信一,,,2020106174
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,4,4,グラシアス,Unknown,Unknown,牡,6,56.0,高松亮,岩手佐藤雅彦,,,2020101873
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,5,5,サンエントジアスタ,Unknown,Unknown,牝,6,54.0,岩本怜,岩手菅原勲,,,2020104110
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,6,6,ラストマン,Unknown,Unknown,牡,9,56.0,山本聡紀,岩手板垣吉則,,,2017101348
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,7,7,サンマルクレイジー,Unknown,Unknown,牡,7,56.0,村上忍,岩手千葉幸喜,,,2019101998
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,8,8,ドルズプライスレス,Unknown,Unknown,牡,7,56.0,高橋悠里,岩手伊藤和忍,,,2019100244
2026/04/29,水沢,,11,晩春特別(A),ダ,1600,,9,8,9,ハクシンパーソナル,Unknown,Unknown,牡,8,56.0,菅原辰徳,岩手千葉幸喜,,,2018106790
2026/04/29,大井,,1,C3二三,ダ,1600,,9,1,1,ポンペルモ,Unknown,Unknown,牡,4,56.0,田中洸多,大井小野寺晋,,,2022105348
2026/04/29,大井,,1,C3二三,ダ,1600,,9,2,2,ヴェルヴェーナ,Unknown,Unknown,牝,4,54.0,達城龍次,大井堀千亜樹,,,2022100253
2026/04/29,大井,,1,C3二三,ダ,1600,,9,3,3,メロパール,Unknown,Unknown,牝,6,54.0,吉原寛人,大井中道啓二,,,2020105237
2026/04/29,大井,,1,C3二三,ダ,1600,,9,4,4,ジョリーハーモニー,Unknown,Unknown,牝,6,54.0,吉井章,大井的場直之,,,2020102075
2026/04/29,大井,,1,C3二三,ダ,1600,,9,5,5,キバルスター,Unknown,Unknown,牡,7,56.0,福原杏,大井阪本一栄,,,2019100990
2026/04/29,大井,,1,C3二三,ダ,1600,,9,6,6,カルサパラストリス,Unknown,Unknown,セ,4,55.0,中山遥人,大井阪本一栄,,,2022106373
2026/04/29,大井,,1,C3二三,ダ,1600,,9,7,7,ゴールドタリスマン,Unknown,Unknown,牝,5,54.0,中村尚平,大井井上弘之,,,2021100728
2026/04/29,大井,,1,C3二三,ダ,1600,,9,8,8,セブンゴー,Unknown,Unknown,牡,8,56.0,岡村健司,大井橋本和馬,,,2018100113
2026/04/29,大井,,1,C3二三,ダ,1600,,9,8,9,マキズシトイナ,Unknown,Unknown,牡,5,53.0,杉山海波,大井高橋清顕,,,2021103810
2026/04/29,大井,,2,C3二三,ダ,1200,,13,1,1,ダーカザンブラック,Unknown,Unknown,牝,4,54.0,笹川翼,大井福田真広,,,2022104217
2026/04/29,大井,,2,C3二三,ダ,1200,,13,2,2,アフリカンビート,Unknown,Unknown,牡,5,56.0,石川駿介,大井井上弘之,,,2021107235
2026/04/29,大井,,2,C3二三,ダ,1200,,13,3,3,ミユンガー,Unknown,Unknown,牡,4,56.0,達城龍次,大井堀千亜樹,,,2022106201
2026/04/29,大井,,2,C3二三,ダ,1200,,13,4,4,バクシーシ,Unknown,Unknown,牡,6,56.0,田中洸多,大井橋本和馬,,,2020107002
2026/04/29,大井,,2,C3二三,ダ,1200,,13,4,5,イサゴールド,Unknown,Unknown,牝,4,54.0,横川怜央,大井庄子昭彦,,,2022101463
2026/04/29,大井,,2,C3二三,ダ,1200,,13,5,6,マハーギータ,Unknown,Unknown,牝,4,54.0,東原悠善,大井佐々木忠,,,2022101700
2026/04/29,大井,,2,C3二三,ダ,1200,,13,5,7,ソニックサンライズ,Unknown,Unknown,牝,4,54.0,千田洋,大井渡辺和雄,,,2022101390
2026/04/29,大井,,2,C3二三,ダ,1200,,13,6,8,ミキノカラクリバコ,Unknown,Unknown,牡,8,56.0,鷹見陸,大井村上頼章,,,2018105871
2026/04/29,大井,,2,C3二三,ダ,1200,,13,6,9,インヘリタンスエス,Unknown,Unknown,牡,5,56.0,菅原涼太,大井堀千亜樹,,,2021101061
2026/04/29,大井,,2,C3二三,ダ,1200,,13,7,10,マルカンプレスト,Unknown,Unknown,セ,4,53.0,杉山海波,大井高野毅,,,2022102685
2026/04/29,大井,,2,C3二三,ダ,1200,,13,7,11,エムオーナイナー,Unknown,Unknown,牡,8,56.0,岡村健司,大井高岩孝敏,,,2018105693
2026/04/29,大井,,2,C3二三,ダ,1200,,13,8,12,フローラルロマンス,Unknown,Unknown,牝,7,53.0,中山遥人,大井田中正人,,,2019109031
2026/04/29,大井,,2,C3二三,ダ,1200,,13,8,13,カーラミーア,Unknown,Unknown,牝,8,54.0,和田譲治,大井高橋清顕,,,2018103712
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,1,1,シャークウォーニン,Unknown,Unknown,牡,8,53.0,西優哉,大井佐宗応和,,,2018100349
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,2,2,サトノビーツ,Unknown,Unknown,牡,4,56.0,西啓太,大井坂井英光,,,2022104746
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,3,3,カリナ,Unknown,Unknown,牝,4,54.0,千田洋,大井岡野尚光,,,2022101342
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,4,4,ヴォーグアルタイル,Unknown,Unknown,牡,5,56.0,本田正重,大井真島大輔,,,2021104483
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,4,5,ミュークエンペラー,Unknown,Unknown,牡,4,53.0,高橋優,大井栗田裕光,,,2022100428
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,5,6,ルリモンハナバチ,Unknown,Unknown,牝,4,54.0,藤本現暉,大井庄子昭彦,,,2022106090
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,5,7,ノーブルプライム,Unknown,Unknown,牡,4,56.0,和田譲治,大井佐野謙二,,,2022104280
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,6,8,ユウユウスターリー,Unknown,Unknown,牝,8,54.0,安藤洋一,大井月岡健二,,,2018103737
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,6,9,モンゲーヴィーナス,Unknown,Unknown,牝,4,54.0,藤田凌,大井阪本一栄,,,2022102605
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,7,10,ファーストフラワー,Unknown,Unknown,牝,5,54.0,吉井章,大井月岡健二,,,2021107057
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,7,11,ビーチユーミング,Unknown,Unknown,牡,6,56.0,菅原涼太,大井佐宗応和,,,2020104761
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,8,12,ハヴィティペイ,Unknown,Unknown,牡,8,56.0,櫻井光輔,大井高岩孝敏,,,2018100197
2026/04/29,大井,,3,C2七八九(C2八),ダ,1600,,13,8,13,コロラドフォンテン,Unknown,Unknown,牡,5,53.0,杉山海波,大井井上弘之,,,2021101080
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,1,1,ミッキースバル,Unknown,Unknown,セ,5,56.0,笹川翼,大井福田真広,,,2021101490
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,2,2,ラストフロンティア,Unknown,Unknown,牡,5,56.0,石川倭,大井村上頼章,,,2021101122
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,3,3,セイバー,Unknown,Unknown,牡,5,56.0,吉井章,大井吉井竜一,,,2021100766
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,4,4,バブリングストーン,Unknown,Unknown,牡,4,56.0,高野誠毅,大井高橋清顕,,,2022102630
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,5,5,アオイフォトグラフ,Unknown,Unknown,牝,4,54.0,町田直希,大井市村誠,,,2022101875
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,5,6,ホウオウチェスター,Unknown,Unknown,牡,4,56.0,和田譲治,大井渡辺和雄,,,2022105511
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,6,7,カシマブライトン,Unknown,Unknown,牡,4,53.0,高橋優,大井澤佳宏,,,2022106023
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,6,8,カノアレディー,Unknown,Unknown,牝,7,54.0,新原周馬,大井蛯名雄太,,,2019102373
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,7,9,ブルームノーズ,Unknown,Unknown,牡,4,56.0,矢野貴之,大井宗形竹見,,,2022109092
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,7,10,ベルジャッド,Unknown,Unknown,牝,4,51.0,西優哉,大井澤佳宏,,,2022101487
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,8,11,コーゲンカイショウ,Unknown,Unknown,セ,4,53.0,杉山海波,大井井上弘之,,,2022103075
2026/04/29,大井,,4,C2七八九(C2八),ダ,1400,,12,8,12,ゲイシール,Unknown,Unknown,牡,5,56.0,江里口裕,大井岡野尚光,,,2021104026
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,1,1,タカノドリーム,Unknown,Unknown,牡,7,56.0,御神本訓,大井栗田裕光,,,2019100376
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,2,2,ジャスミン,Unknown,Unknown,牝,4,54.0,松崎正泰,大井栗田泰昌,,,2022104129
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,3,3,シカレ,Unknown,Unknown,牝,4,51.0,杉山海波,大井高岩孝敏,,,2022104308
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,4,4,バーミーズルビー,Unknown,Unknown,牝,4,54.0,東原悠善,大井佐々木洋,,,2022105444
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,5,5,インペリオ,Unknown,Unknown,牡,5,56.0,安藤洋一,大井小野寺晋,,,2021102915
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,6,6,リコーステアー,Unknown,Unknown,牝,6,54.0,本田正重,大井蛯名雄太,,,2020102369
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,6,7,ビップライアン,Unknown,Unknown,牡,5,56.0,秋元耕成,大井須田和伸,,,2021100938
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,7,8,トサノオウマサン,Unknown,Unknown,牝,4,53.0,中山遥人,大井栗田泰昌,,,2022100290
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,7,9,チェイスザファイア,Unknown,Unknown,セ,4,53.0,高橋優,大井渡辺和雄,,,2022102725
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,8,10,アジアンゴールド,Unknown,Unknown,牝,4,54.0,福原杏,大井高野毅,,,2022100884
2026/04/29,大井,,5,C2七八九(C2八),ダ,1200,,11,8,11,ソニックフォーカス,Unknown,Unknown,牡,4,56.0,横川怜央,大井的場直之,,,2022103430
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,1,1,スカイイズユアーズ,Unknown,Unknown,牡,5,56.0,笹川翼,大井福永敏,,,2021106634
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,2,2,タールベルク,Unknown,Unknown,牡,4,56.0,石川倭,大井渡辺和雄,,,2022103277
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,3,3,コーゲンシルバー,Unknown,Unknown,牡,5,56.0,中村尚平,大井井上弘之,,,2021103091
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,4,4,ドラゴンバスター,Unknown,Unknown,セ,4,56.0,藤田凌,大井荒井朋弘,,,2022100875
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,4,5,アンモニャイト,Unknown,Unknown,牝,4,54.0,和田譲治,大井鷹見浩,,,2022105953
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,5,6,ヒンナ,Unknown,Unknown,牝,5,53.0,中山遥人,大井赤嶺亮,,,2021103660
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,5,7,ケイコウギュウゴ,Unknown,Unknown,牡,4,56.0,千田洋,大井栗田裕光,,,2022101357
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,6,8,スピリチュアル,Unknown,Unknown,牝,6,54.0,安藤洋一,大井月岡健二,,,2020104634
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,6,9,リアンフォール,Unknown,Unknown,牡,5,56.0,鷹見陸,大井米田英世,,,2021106339
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,7,10,デルバイス,Unknown,Unknown,牡,7,56.0,遠藤健太,大井佐々木忠,,,2019101278
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,7,11,センジュ,Unknown,Unknown,牡,7,56.0,西啓太,大井佐々木洋,,,2019109068
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,8,12,ロッキンミー,Unknown,Unknown,牝,4,54.0,石川駿介,大井松浦裕之,,,2022107050
2026/04/29,大井,,6,C1六七八(C1七),ダ,1600,,13,8,13,ハクアイソレイユ,Unknown,Unknown,牝,4,54.0,野畑凌,大井松浦裕之,,,2022106265
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,1,1,ムーム,Unknown,Unknown,牝,5,55.0,吉原寛人,大井橋本和馬,,,2021103061
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,2,2,スピリットガイド,Unknown,Unknown,セ,5,55.0,藤田凌,大井中道啓二,,,2021110021
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,3,3,アイアンサイズ,Unknown,Unknown,牡,7,55.0,和田譲治,大井佐宗応和,,,2019106594
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,4,4,パーティーベル,Unknown,Unknown,牡,7,57.0,Ｅ．シャ,大井大宮和也,,,2019104853
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,5,5,キタノブレイド,Unknown,Unknown,牡,7,55.0,岡村健司,大井高岩孝敏,,,2019100510
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,6,6,ユスティニアン,Unknown,Unknown,牡,8,57.0,鷹見陸,大井的場直之,,,2018103551
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,7,7,ネオトキオ,Unknown,Unknown,牡,6,57.0,安藤洋一,大井荒山勝徳,,,2020101301
2026/04/29,大井,,7,日本橋賞競走(A2B1),ダ,1200,,8,8,8,ゼルトザーム,Unknown,Unknown,牡,5,57.0,笹川翼,大井福永敏,,,2021103080
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,1,1,スマイルケイ,Unknown,Unknown,牝,5,54.0,達城龍次,大井納谷和玖,,,2021103401
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,2,2,サクラフレイバー,Unknown,Unknown,牝,5,54.0,野畑凌,大井月岡健二,,,2021103191
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,3,3,アフロライデル,Unknown,Unknown,牡,4,56.0,本田正重,大井的場直之,,,2022101838
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,3,4,キタノマティーニ,Unknown,Unknown,牝,5,54.0,御神本訓,大井田中正人,,,2021101035
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,4,5,グラスグリード,Unknown,Unknown,牡,4,56.0,笹川翼,大井上杉昌宏,,,2022106468
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,4,6,イフウドウドウ,Unknown,Unknown,牡,4,56.0,藤田凌,大井佐野謙二,,,2022100126
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,5,7,ラバテラリュージュ,Unknown,Unknown,牡,6,55.0,中山遥人,大井佐野謙二,,,2020102386
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,5,8,サンサンラルーナ,Unknown,Unknown,牝,4,54.0,石川駿介,大井佐々木洋,,,2022100415
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,6,9,ガストフロント,Unknown,Unknown,牡,4,56.0,安藤洋一,大井月岡健二,,,2022103029
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,6,10,トワイライト,Unknown,Unknown,牡,4,56.0,矢野貴之,大井福永敏,,,2022103226
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,7,11,タイヘイノヨ,Unknown,Unknown,セ,5,53.0,高橋優,大井鷹見浩,,,2021103864
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,7,12,カヴァス,Unknown,Unknown,セ,9,53.0,西優哉,大井朝倉実,,,2017105608
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,8,13,ノベンバーステップ,Unknown,Unknown,牡,6,56.0,岡村健司,大井田中正人,,,2020104850
2026/04/29,大井,,8,シャムロック賞(C1七),ダ,1400,,14,8,14,テイオームサシ,Unknown,Unknown,牡,4,56.0,吉井章,大井的場直之,,,2022101936
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,1,1,ジャスミンツー,Unknown,Unknown,牝,4,54.0,本橋孝太,大井米田英世,,,2022102908
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,2,2,コスモトロイメル,Unknown,Unknown,牝,4,54.0,鷹見陸,大井宗形竹見,,,2022106786
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,3,3,ゴッドバーグ,Unknown,Unknown,セ,4,56.0,Ｅ．シャ,大井藤田輝信,,,2022109025
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,3,4,ヤンノカステップ,Unknown,Unknown,牝,6,54.0,達城龍次,大井鷹見浩,,,2020105499
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,4,5,シェーンプリマー,Unknown,Unknown,牝,6,54.0,本田正重,大井福永敏,,,2020101403
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,4,6,マドモアゼルレンヌ,Unknown,Unknown,牝,5,54.0,佐野遥久,大井阪本一栄,,,2021104228
2026/04/29,大井,,9,C1六七八(C1七),ダ,1200,,14,5,7,テクノデザイン,Unknown,Unknown,牝,6,54.0,東原悠善,大井庄子昭彦,,,2020102950
